挨	挨	aːi˥	挨户，挨家，挨近	依次，顺次，靠近	
尝	嚐	sœːŋ˨˩			
尝	嘗	sœːŋ˨˩			
徜	徜	sœːŋ˨˩			
裳	裳	sœːŋ˨˩			
常	常	sœːŋ˨˩			
偿	償	sœːŋ˨˩			
上	上	sœːŋ˩˧	上山，上楼，上街，上学，上班，上油，上来，上市，上车	（动词）上升	
犀	犀	sɐi˥			
嘶	嘶	sɐi˥			
硒	硒	sɐi˥			
西	西	sɐi˥			
筛	篩	sɐi˥			
舾	舾	sɐi˥			
樨	樨	sɐi˥			
茜	茜	sɐi˥		（人名用字）	
婿	婿	sɐi˧			
世	世	sɐi˧			
细	細	sɐi˧			
势	勢	sɐi˧			
使	使	sɐi˧˥	使用，使唤，支使，驱使，假使，即使，迫使，促使	（口语）用，差遣，令	
洗	洗	sɐi˧˥			
驶	駛	sɐi˧˥			
逝	逝	sɐi˨			
筮	筮	sɐi˨			
噬	噬	sɐi˨			
誓	誓	sɐi˨			
舐	舐	sɐi˩˧/sɐi˧˥			
塞	塞	sɐk˥	塞满，塞子，塞住，塞车，塞责，耳塞，活塞，木塞，瓶塞，堵塞，闭塞，阻塞，充塞，搪塞，软木塞，闭目塞听	堵，填满，阻隔，受阻，不畅，不通	
噻	噻	sɐk˥			
深	深	sɐm˥			
心	心	sɐm˥			
芯	芯	sɐm˥	灯芯	去皮的灯心草	
参	參	sɐm˥	参茶，参茸，参星，参商，参须，人参，党参，高丽参，动如参商	一种草药植物；二十八宿之一	蔘
森	森	sɐm˥			
琛	琛	sɐm˥			
郴	郴	sɐm˥			
渗	滲	sɐm˧			
沁	沁	sɐm˧			
婶	嬸	sɐm˧˥			
审	審	sɐm˧˥			
沈	沈	sɐm˧˥			
沈	瀋	sɐm˧˥			
什	什	sɐm˨	什么	（疑问词）	甚
甚	甚	sɐm˨			
葚	椹	sɐm˨			
涔	涔	sɐm˨˩			
岑	岑	sɐm˨˩			
忱	忱	sɐm˨˩			
梣	梣	sɐm˨˩			
谌	諶	sɐm˨˩			
砷	砷	sɐn˥			
娠	娠	sɐn˥			
呻	呻	sɐn˥			
伸	伸	sɐn˥			
新	新	sɐn˥			
薪	薪	sɐn˥			
燊	燊	sɐn˥			
身	身	sɐn˥			
申	申	sɐn˥			
绅	紳	sɐn˥			
辛	辛	sɐn˥			
锌	鋅	sɐn˥			
莘	莘	sɐn˥			
慎	慎	sɐn˨			
蜃	蜃	sɐn˨/sɐn˩˧			
晨	晨	sɐn˨˩			
辰	辰	sɐn˨˩			
神	神	sɐn˨˩			
臣	臣	sɐn˨˩			
肾	腎	sɐn˩˧			
湿	濕	sɐp˥			溼
涩	澀	sɐp˥/sɪk˥/kiːp˧			
霎	霎	sɐp˧			
十	十	sɐp˨			
拾	拾	sɐp˨			
虱	蝨	sɐt˥			
室	室	sɐt˥			
失	失	sɐt˥			
膝	膝	sɐt˥			
瑟	瑟	sɐt˥			
实	實	sɐt˨			
收	收	sɐu˥			
修	修	sɐu˥			
羞	羞	sɐu˥			
飕	颼	sɐu˥			
螋	螋	sɐu˥			
馊	餿	sɐu˥			
嗖	嗖	sɐu˥		（象声词）迅速通过的声音	
馐	饈	sɐu˥			
搜	搜	sɐu˥/sɐu˧˥	搜集，搜罗	寻求，寻找	蒐
宿	宿	sɐu˧	星宿，二十八宿	（天文学）星的集合体	
兽	獸	sɐu˧			
狩	狩	sɐu˧			
嗽	嗽	sɐu˧			
锈	鏽	sɐu˧			銹
绣	繡	sɐu˧			綉
漱	漱	sɐu˧			
琇	琇	sɐu˧			
瘦	瘦	sɐu˧			
秀	秀	sɐu˧			
手	手	sɐu˧˥			
首	首	sɐu˧˥			
嗾	嗾	sɐu˧˥			
擞	擻	sɐu˧˥			
守	守	sɐu˧˥			
搜	搜	sɐu˧˥	搜身，搜捕	搜索检查	
薮	藪	sɐu˧˥			
艘	艘	sɐu˧˥/sɐu˥			
授	授	sɐu˨			
绶	綬	sɐu˨			
售	售	sɐu˨			
受	受	sɐu˨			
寿	壽	sɐu˨			
仇	仇	sɐu˨˩	仇人，仇恨，仇敌，结仇，恩仇，报仇，深仇大恨，恩将仇报，疾恶如仇	敌人，怨恨，敌意，报复	
愁	愁	sɐu˨˩			
笙	笙	sɐŋ˥			
生	生	sɐŋ˥/saːŋ˥			
擤	擤	sɐŋ˧			
蹭	蹭	sɐŋ˧			
鳃	鰓	sɔːi˥			
腮	腮	sɔːi˥			
朔	朔	sɔːk˧			
索	索	sɔːk˧	绳索		
槊	槊	sɔːk˧			
矟	矟	sɔːk˧			
丧	喪	sɔːŋ˥	丧礼，丧葬	跟死人有关的事	
桑	桑	sɔːŋ˥			
丧	喪	sɔːŋ˧	丧失，丧气，丧命	丢掉，失去	
爽	爽	sɔːŋ˧˥			
嗓	嗓	sɔːŋ˧˥			
搡	搡	sɔːŋ˧˥			
塽	塽	sɔːŋ˧˥			
唆	唆	sɔː˥			
嗦	嗦	sɔː˥			
蔬	蔬	sɔː˥			
疏	疏	sɔː˥			
蓑	蓑	sɔː˥			簑
梭	梭	sɔː˥			
梳	梳	sɔː˥			
羧	羧	sɔː˥			
娑	娑	sɔː˥			
所	所	sɔː˧˥			
唢	嗩	sɔː˧˥			
锁	鎖	sɔː˧˥			
琐	瑣	sɔː˧˥			
傻	傻	sɔː˨˩			
锡	錫	sɛːk˧			
硕	碩	sɛːk˨			
石	石	sɛːk˨	石头，岩石	坚硬的块状物	
些	些	sɛː˥			
赊	賒	sɛː˥			
泻	瀉	sɛː˧			
赦	赦	sɛː˧			
舍	舍	sɛː˧			
卸	卸	sɛː˧			
猞	猞	sɛː˧			
舍	捨	sɛː˧˥			
写	寫	sɛː˧˥			
麝	麝	sɛː˨			
射	射	sɛː˨			
蛇	蛇	sɛː˨˩	蛇皮，毒蛇		
畲	畲	sɛː˨˩			
佘	佘	sɛː˨˩			
社	社	sɛː˩˧			
式	式	sɪk˥			
饰	飾	sɪk˥			
晰	晰	sɪk˥			
析	析	sɪk˥			
色	色	sɪk˥			
适	適	sɪk˥			
媳	媳	sɪk˥			
啬	嗇	sɪk˥			
释	釋	sɪk˥			
淅	淅	sɪk˥			
蟋	蟋	sɪk˥			
悉	悉	sɪk˥			
螫	螫	sɪk˥	螫针，螫伤	毒虫刺人	
熄	熄	sɪk˥			
轼	軾	sɪk˥			
昔	昔	sɪk˥			
皙	皙	sɪk˥			
息	息	sɪk˥			
拭	拭	sɪk˥			
蜥	蜥	sɪk˥			
识	識	sɪk˥	识别，识字，认识，见识，知识，常识，胆识，素不相识	知道，认得，认识	
惜	惜	sɪk˥			
铯	銫	sɪk˥			
瘜	瘜	sɪk˥			
奭	奭	sɪk˥			
窸	窸	sɪk˥			
裼	裼	sɪk˥/sɪk˧	袒裼，袒裼裸裎	（古）长衣	
蚀	蝕	sɪk˨			
食	食	sɪk˨			
升	陞	sɪŋ˥			
惺	惺	sɪŋ˥			
猩	猩	sɪŋ˥			
星	星	sɪŋ˥			
胜	勝	sɪŋ˥	胜任，不胜，不胜枚举，不可胜数，数不胜数	能承受，禁得起	
升	昇	sɪŋ˥			
升	升	sɪŋ˥			
腥	腥	sɪŋ˥/sɛːŋ˥			
声	聲	sɪŋ˥/sɛːŋ˥			
圣	聖	sɪŋ˧			
胜	勝	sɪŋ˧	胜利，战胜，胜诉，胜过，胜似，胜于，胜会，胜地，胜景，取胜，名胜，获胜，优胜，打胜仗，略胜一筹，名山胜景，以少胜多，引人入胜，旗开得胜，出奇制胜	打败，超过；优美	
姓	姓	sɪŋ˧			
性	性	sɪŋ˧			
省	省	sɪŋ˧˥	反省，不省人事		
醒	醒	sɪŋ˧˥/sɛːŋ˧˥			
剩	剩	sɪŋ˨			
盛	盛	sɪŋ˨	茂盛，昌盛，兴盛，盛大，盛开，盛事，盛传，盛宴，盛怒，盛情，盛意，盛会，盛产，盛举，盛行，盛装，盛夸，盛赞，盛馔，旺盛，繁盛，丰盛，盛情难却，盛况空前，全盛时期，年轻气盛，桃花盛开，生意兴盛	兴旺，繁荣，隆重；大规模，程度深，极为	
嵊	嵊	sɪŋ˨			
丞	丞	sɪŋ˨˩			
城	城	sɪŋ˨˩			
成	成	sɪŋ˨˩			
承	承	sɪŋ˨˩			
乘	乘	sɪŋ˨˩			
盛	盛	sɪŋ˨˩	盛饭，盛汤，盛水，盛满，盛不了，盛水不漏	用容器装东西	
绳	繩	sɪŋ˨˩			
诚	誠	sɪŋ˨˩			
渑	澠	sɪŋ˨˩	渑水	（古河流名）	
晟	晟	sɪŋ˨˩			
宬	宬	sɪŋ˨˩			
芯	芯	sɵn˥	芯子	引线，物体的中心部分	
殉	殉	sɵn˥			
询	詢	sɵn˥			
峋	峋	sɵn˥			
荀	荀	sɵn˥			
信	信	sɵn˧			
舜	舜	sɵn˧			
瞬	瞬	sɵn˧			
巽	巽	sɵn˧			
迅	迅	sɵn˧			
逊	遜	sɵn˧			
汛	汛	sɵn˧			
讯	訊	sɵn˧			
浚	浚	sɵn˧	浚县	（地名）	濬
囟	囟	sɵn˧/sɵn˧˥			顖
笋	筍	sɵn˧˥			
榫	榫	sɵn˧˥			
顺	順	sɵn˨			
醇	醇	sɵn˨˩			
唇	脣	sɵn˨˩			
淳	淳	sɵn˨˩			
纯	純	sɵn˨˩			
驯	馴	sɵn˨˩			
鹑	鶉	sɵn˨˩/tsʰɵn˥			
恤	恤	sɵt˥			
摔	摔	sɵt˥			
蟀	蟀	sɵt˥			
率	率	sɵt˥	率先，率领，率队，率团，率真，率性，率然，直率，轻率，草率，表率，坦率，粗率	领先，带领；直爽，坦白，不慎重，不细心	
戌	戌	sɵt˥			
窣	窣	sɵt˥			
述	述	sɵt˨			
术	術	sɵt˨			
沭	沭	sɵt˨			
秫	秫	sɵt˨			
睢	睢	sɵy˥			
衰	衰	sɵy˥	衰老，衰弱，衰退，衰败，兴衰，盛衰，衰微	变弱，减退	
虽	雖	sɵy˥			
胥	胥	sɵy˥			
须	須	sɵy˥			
荽	荽	sɵy˥			
绥	綏	sɵy˥			
需	需	sɵy˥			
濉	濉	sɵy˥			
说	說	sɵy˧	说服，说客，游说	劝说，用言语劝人	
税	稅	sɵy˧			
帅	帥	sɵy˧			
岁	歲	sɵy˧			
碎	碎	sɵy˧			
水	水	sɵy˧˥			
祟	祟	sɵy˨			
穗	穗	sɵy˨			
瑞	瑞	sɵy˨			
隧	隧	sɵy˨			
萃	萃	sɵy˨			
邃	邃	sɵy˨			
燧	燧	sɵy˨			
睡	睡	sɵy˨			
粹	粹	sɵy˨			
遂	遂	sɵy˨			
悴	悴	sɵy˨			
彗	彗	sɵy˨			
瘁	瘁	sɵy˨/sɵy˩˧			
谁	誰	sɵy˨˩			
垂	垂	sɵy˨˩			
陲	陲	sɵy˨˩			
墅	墅	sɵy˩˧			
髓	髓	sɵy˩˧			
绪	緒	sɵy˩˧			
絮	絮	sɵy˩˧/sɵy˨			
夙	夙	sʊk˥			
僳	僳	sʊk˥			
宿	宿	sʊk˥	宿舍，宿愿，宿敌，宿命，宿醉，住宿，归宿，寄宿，投宿，露宿，通宿，一宿，半宿，整宿，住一宿，三天两宿	住，过夜；年老的；素有的，旧有的；（量词）计算夜数	
蓿	蓿	sʊk˥			
鹔	鷫	sʊk˥			
倏	倏	sʊk˥			
粟	粟	sʊk˥			
叔	叔	sʊk˥			
肃	肅	sʊk˥			
缩	縮	sʊk˥			
谡	謖	sʊk˥			
淑	淑	sʊk˨			
塾	塾	sʊk˨			
菽	菽	sʊk˨			
孰	孰	sʊk˨			
蜀	蜀	sʊk˨			
赎	贖	sʊk˨			
熟	熟	sʊk˨			
属	屬	sʊk˨			
松	鬆	sʊŋ˥			
从	從	sʊŋ˥	從容，從容不迫	舒缓不急，不紧张的样子	
淞	淞	sʊŋ˥			
忪	忪	sʊŋ˥	惺忪，睡眼惺忪	未睡醒的样子	
嵩	嵩	sʊŋ˥			
菘	菘	sʊŋ˥			
宋	宋	sʊŋ˧			
送	送	sʊŋ˧			
耸	聳	sʊŋ˧˥			
竦	竦	sʊŋ˧˥			
怂	慫	sʊŋ˧˥			
悚	悚	sʊŋ˧˥			
崇	崇	sʊŋ˨˩			
呆	呆	taːi˥	呆子，书呆子，呆一会儿	发愣，死板，不灵活，不自然	獃
带	帶	taːi˧			
戴	戴	taːi˧			
歹	歹	taːi˧˥			
大	大	taːi˨			
担	擔	taːm˥	担米，担柴，担水，担当，担心，担负，担任，担忧，担保，担待，负担，承担，分担，担风险，担当重任，担负责任	用肩膀挑，负责，负起，承当；忧虑，记挂，操心	
耽	耽	taːm˥			
眈	眈	taːm˥			
儋	儋	taːm˥			
聃	聃	taːm˥			
石	石	taːm˧	一石米	市制容量单位	
担	擔	taːm˧	担子，扁担，重担，货郎担，挑重担，勇挑重担，生活重担	挑东西的工具；肩负的责任、工作、任务	
胆	膽	taːm˧˥			
氮	氮	taːm˨			
淡	淡	taːm˨	淡忘，冷淡，平淡，淡月，淡季，淡淡地说	感情不深，不热心；没有意味；生意不兴旺	
澹	澹	taːm˨	澹灾	消除	
窞	窞	taːm˨			
萏	萏	taːm˨			
淡	淡	taːm˨/tʰaːm˩˧	淡水，淡绿，淡酒，清淡	盐份少，不咸；某成分少，不浓	
单	單	taːn˥	单薄，单独，单纯，单程，简单，帐单，床单	一个，独自，不复杂	
郸	鄲	taːn˥			
丹	丹	taːn˥			
殚	殫	taːn˥			
瘅	癉	taːn˥	瘅疟，瘅热	中医指疟疾的一种	
旦	旦	taːn˧			
诞	誕	taːn˧			
瘅	癉	taːn˧	瘅恶，卒瘅，彰善瘅恶	憎恨	
弹	彈	taːn˧˥	弹头，弹丸，弹弓，弹道，弹药，子弹，导弹，炮弹，炸弹，中弹，原子弹，手榴弹	（口语）弹弓或枪械发射的小丸；炸弹之类的爆炸物	
蛋	蛋	taːn˨			
但	但	taːn˨			
弹	彈	taːn˨	弹射，弹性，弹力，弹簧，弹指，弹跳，弹头，弹丸，弹弓，弹道，弹药，动弹，反弹，子弹，导弹，炮弹，炸弹，中弹，弹棉花，原子弹，手榴弹	（名词）弹弓或枪械发射的小丸；炸弹之类的爆炸物；（动词）物体由紧缩到伸展产生力量	
惮	憚	taːn˨			
疍	疍	taːn˨			
掸	撢	taːn˩˧	掸子，掸土，掸衣服，鸡毛掸子	拂尘用具，以鸡毛或不条作成；用掸子扫去灰尘	撣
掸	撣	taːn˩˧	掸掸	儆戒；恭敬	
搭	搭	taːp˧			
耷	耷	taːp˧			
答	答	taːp˧			
瘩	瘩	taːp˧			
踏	踏	taːp˨			
蹋	蹋	taːp˨			
沓	沓	taːp˨			
靼	靼	taːt˧			
妲	妲	taːt˧/tʰaːn˧˥			
达	達	taːt˨			
繨	繨	taːt˨			
哒	噠	taːt˨			
荙	薘	taːt˨			
打	打	taː˥	一打鸡蛋，一打铅笔	（量词）指十二个	
打	打	taː˧˥	打鼓，打扫，打更，打碎，打人，打架，打仗，打猎，打开，打赌，打算，敲打，拍打，攻打，殴打，打招呼，打擂台，打喷嚏，打呵欠，打草惊蛇，打抱不平，打退堂鼓，精打细算，一网打尽，趁火打劫，无精打采	拍，敲，捶，敲击，拍打；也表示某些特定的动作、活动、行动等	
地	地	tei˨			
掂	掂	tiːm˥			
店	店	tiːm˧			
玷	玷	tiːm˧			
惦	惦	tiːm˧			
踮	踮	tiːm˧			
点	點	tiːm˧˥			
颠	顛	tiːn˥			
巅	巔	tiːn˥			
癫	癲	tiːn˥			
碘	碘	tiːn˥	碘酒		
垫	墊	tiːn˧	垫高，垫好，垫平，垫上，垫桌子	（动词）衬托	
垫	墊	tiːn˧˥	垫子，椅垫，鞋垫，靠垫，草垫	（名词）衬托的东西	
典	典	tiːn˧˥			
碘	碘	tiːn˧˥		化学元素53	
靛	靛	tiːn˨			
淀	澱	tiːn˨			
电	電	tiːn˨			
垫	墊	tiːn˨	垫钱，垫款	暂时替别人付款	
佃	佃	tiːn˨			
殿	殿	tiːn˨			
甸	甸	tiːn˨			
奠	奠	tiːn˨			
叠	疊	tiːp˨			
碟	碟	tiːp˨			
蝶	蝶	tiːp˨			
喋	喋	tiːp˨			
牒	牒	tiːp˨			
谍	諜	tiːp˨			
鲽	鰈	tiːp˨			
跌	跌	tiːt˧			
耋	耋	tiːt˨			
迭	迭	tiːt˨			
秩	秩	tiːt˨			
瓞	瓞	tiːt˨			
雕	雕	tiːu˥			彫
貂	貂	tiːu˥			
叼	叼	tiːu˥			
鲷	鯛	tiːu˥			
凋	凋	tiːu˥			
刁	刁	tiːu˥			
丢	丟	tiːu˥			
碉	碉	tiːu˥			
雕	鵰	tiːu˥			
吊	弔	tiːu˧	吊唁，吊孝，吊丧	祭奠死者	
吊	吊	tiːu˧	悬吊，吊桥，吊销	悬挂，悬挂的；收回，扣留	
钓	釣	tiːu˧			
铞	銱	tiːu˧			
屌	屌	tiːu˧˥			
掉	掉	tiːu˨			
调	調	tiːu˨	调查，调动，调职，调遣，调离，调配，调子，曲调，腔调，低调，强调，声调，论调，情调，步调，单调		
都	都	tou˥			
嘟	嘟	tou˥			
叨	叨	tou˥	叨念，叨叨，唠叨，絮叨，念叨，磨叨，絮絮叨叨	罗嗦，话多	
刀	刀	tou˥			
倒	倒	tou˧	倒是，倒车，倒立，倒数，倒退，倒序，倒过来，倒不如，喝倒彩，倒背如流，本末倒置	相反的，反面的，位置弄反了的；向后；跟意料相反	
妒	妒	tou˧			
蠹	蠹	tou˧			
到	到	tou˧			
倒	倒	tou˧˥	倒塌，倒向，倒霉，倒闭，倒换，倒茶，倒水，倒胃口，摔倒，跌倒，颠倒，倒垃圾，排山倒海	竖立的东西落下来；转换，更换，调转；使容器里的东西出来	
赌	賭	tou˧˥			
堵	堵	tou˧˥			
捣	搗	tou˧˥			
岛	島	tou˧˥			
睹	睹	tou˧˥			
盗	盜	tou˨			
稻	稻	tou˨			
杜	杜	tou˨			
导	導	tou˨			
蹈	蹈	tou˨			
度	度	tou˨	度过，度假，度量，角度，温度，长度，高度，进度，限度，制度，态度，风度，气度，程度，再度，过度，年度，度量衡，度日如年，一年一度		
渡	渡	tou˨			
悼	悼	tou˨			
道	道	tou˨			
镀	鍍	tou˨			
芏	芏	tou˨			
斋	齋	tsaːi˥			
赍	齎	tsaːi˥			
债	債	tsaːi˧			
寨	寨	tsaːi˨			
眦	眥	tsaːi˨			
窄	窄	tsaːk˧			
啧	嘖	tsaːk˧			
责	責	tsaːk˧			
咋	咋	tsaːk˧	咋舌	咬住	
宅	宅	tsaːk˨			
择	擇	tsaːk˨			
泽	澤	tsaːk˨			
摘	摘	tsaːk˨			
踯	躑	tsaːk˨			
掷	擲	tsaːk˨			
谪	謫	tsaːk˨			
磔	磔	tsaːk˨			
翟	翟	tsaːk˨		（姓）	
簪	簪	tsaːm˥			簮
湛	湛	tsaːm˧			
蘸	蘸	tsaːm˧			
斩	斬	tsaːm˧˥			
崭	嶄	tsaːm˧˥			
站	站	tsaːm˨			
錾	鏨	tsaːm˨			
暂	暫	tsaːm˨			
赞	讚	tsaːn˧			
赞	贊	tsaːn˧			
趱	趲	tsaːn˧˥			
盏	盞	tsaːn˧˥			
攒	攢	tsaːn˧˥			
栈	棧	tsaːn˨			
绽	綻	tsaːn˨			
撰	撰	tsaːn˨			
赚	賺	tsaːn˨			
馔	饌	tsaːn˨			
攥	攥	tsaːn˨			
眨	眨	tsaːp˧			
咂	咂	tsaːp˧			
匝	匝	tsaːp˧			
砸	砸	tsaːp˧			
闸	閘	tsaːp˨			
集	集	tsaːp˨			
习	習	tsaːp˨			
杂	雜	tsaːp˨			
什	什	tsaːp˨	什锦，什物，家什	各种各样，杂样	
袭	襲	tsaːp˨			
隰	隰	tsaːp˨			
札	札	tsaːt˧			
扎	扎	tsaːt˧			
轧	軋	tsaːt˧	轧钢，轧机，热轧，冷轧	压制钢材的过程	
紮	紮	tsaːt˧			紥
铡	鍘	tsaːt˧			
拶	拶	tsaːt˧			
嘲	嘲	tsaːu˥			
罩	罩	tsaːu˧			
笊	笊	tsaːu˧			
爪	爪	tsaːu˧˥			
找	找	tsaːu˧˥			
挣	掙	tsaːŋ˨	挣钱，挣脱，挣开，挣命，挣揣	通过劳动获取报酬；尽力摆脱	
渣	渣	tsaː˥			
糌	糌	tsaː˥			
吒	吒	tsaː˥			
咱	咱	tsaː˥			
楂	楂	tsaː˥			
齇	齇	tsaː˥			
查	查	tsaː˥		（姓）	
咋	咋	tsaː˥	咋呼，咋唬	（方言）吆喝，喊叫，炫耀，张扬	
抓	抓	tsaː˥/tsaːu˧˥			
炸	炸	tsaː˧			
诈	詐	tsaː˧			
乍	乍	tsaː˧			
榨	榨	tsaː˧			搾
咤	咤	tsaː˧			
柞	柞	tsaː˧	柞水	（地名）	
蚱	蚱	tsaː˧/tsaːk˧			
咋	咋	tsaː˧˥	咋办，咋样，咋回事	（方言）怎，怎么	
嵖	嵖	tsaː˨			
膪	膪	tsaː˨			
瞻	瞻	tsiːm˥			
占	占	tsiːm˥			
詹	詹	tsiːm˥			
谵	譫	tsiːm˥			
尖	尖	tsiːm˥			
沾	沾	tsiːm˥			
沾	霑	tsiːm˥	沾水，黄沾	（多用于人名）浸湿	
占	佔	tsiːm˧			
渐	漸	tsiːm˨			
煎	煎	tsiːn˥			
笺	箋	tsiːn˥			
膻	羶	tsiːn˥			羴
毡	氈	tsiːn˥			氊
栴	栴	tsiːn˥			
鹯	鸇	tsiːn˥			
箭	箭	tsiːn˧			
颤	顫	tsiːn˧			
溅	濺	tsiːn˧			
战	戰	tsiːn˧			
饯	餞	tsiːn˧			
荐	薦	tsiːn˧			
展	展	tsiːn˧˥			
辗	輾	tsiːn˧˥			
碾	碾	tsiːn˧˥	碾米，碾碎	（俗）	
剪	剪	tsiːn˧˥			
翦	翦	tsiːn˧˥			
搌	搌	tsiːn˧˥			
戬	戩	tsiːn˧˥			
阐	闡	tsiːn˧˥/tsʰiːn˧˥			
贱	賤	tsiːn˨			
楫	楫	tsiːp˧			
折	摺	tsiːp˧			
褶	褶	tsiːp˧			
嗫	囁	tsiːp˧			
辄	輒	tsiːp˧			
浃	浹	tsiːp˧			
接	接	tsiːp˧			
唧	唧	tsiːt˥			
浙	浙	tsiːt˧			
节	節	tsiːt˧			
蜇	蜇	tsiːt˧			
疖	癤	tsiːt˧			
栉	櫛	tsiːt˧			
哲	哲	tsiːt˧			喆
婕	婕	tsiːt˧			
折	折	tsiːt˧			
截	截	tsiːt˨			
睫	睫	tsiːt˨			
捷	捷	tsiːt˨			
椒	椒	tsiːu˥			
朝	朝	tsiːu˥	朝夕，朝气，今朝，朝思暮想	早晨	
焦	焦	tsiːu˥			
礁	礁	tsiːu˥			
蕉	蕉	tsiːu˥			
招	招	tsiːu˥			
照	照	tsiːu˧			
诏	詔	tsiːu˧			
醮	醮	tsiːu˧			
沼	沼	tsiːu˧˥			
剿	剿	tsiːu˧˥			
召	召	tsiːu˨	召唤，号召	呼唤，招致	
赵	趙	tsiːu˨			
嚼	嚼	tsiːu˨	倒嚼，反嚼，回嚼	反刍	
蜘	蜘	tsiː˥			
脂	脂	tsiː˥			
支	支	tsiː˥			
枝	枝	tsiː˥			
姿	姿	tsiː˥			
咨	咨	tsiː˥			
滋	滋	tsiː˥			
孜	孜	tsiː˥			
兹	茲	tsiː˥	今兹，来兹，兹启者，兹事体大，念兹在兹	此，这个，现在，此时，此地	
吱	吱	tsiː˥	吱声，咯吱，嘎吱，吱吱叫，吱吱响，不吱声，吱喽喽，吱的一声	（象声词）尖细的声音，小动物的叫声；发出声音	
辎	輜	tsiː˥			
肢	肢	tsiː˥			
芝	芝	tsiː˥			
龇	齜	tsiː˥			
谘	諮	tsiː˥			
之	之	tsiː˥			
知	知	tsiː˥			
赀	貲	tsiː˥			
资	資	tsiː˥			
鼒	鼒	tsiː˥		上端口敛而口小的鼎	
淄	淄	tsiː˥			
氏	氏	tsiː˥	阏氏，月氏		
祗	祗	tsiː˥	祗仰，祗候，祗待，祗候光临，祗请尊安	恭敬	
鲻	鯔	tsiː˥			
栀	梔	tsiː˥			
孳	孳	tsiː˥			
仔	仔	tsiː˥	仔肩	责任，负担	
卮	卮	tsiː˥			
致	致	tsiː˧			
轾	輊	tsiː˧			
至	至	tsiː˧			
致	緻	tsiː˧			
质	質	tsiː˧	质押，质当，人质	用人或财物作抵押品	
志	誌	tsiː˧			
志	志	tsiː˧			
置	置	tsiː˧			
挚	摯	tsiː˧			
智	智	tsiː˧			
痣	痣	tsiː˧			
踬	躓	tsiː˧			
贽	贄	tsiː˧			
识	識	tsiː˧	标识，款识，博闻强识	标记，记号	
恣	恣	tsiː˧/tsʰiː˧			
子	子	tsiː˧˥			
止	止	tsiː˧˥			
只	只	tsiː˧˥			祗
指	指	tsiː˧˥			
纸	紙	tsiː˧˥			
旨	旨	tsiː˧˥			
紫	紫	tsiː˧˥			
址	址	tsiː˧˥			
籽	籽	tsiː˧˥			
滓	滓	tsiː˧˥			
梓	梓	tsiː˧˥			
咫	咫	tsiː˧˥			
姊	姊	tsiː˧˥			
仔	仔	tsiː˧˥	仔细，仔密	小心，细心	
祉	祉	tsiː˧˥			
酯	酯	tsiː˧˥			
趾	趾	tsiː˧˥			
芷	芷	tsiː˧˥			
秭	秭	tsiː˧˥			
祀	祀	tsiː˨			
巳	巳	tsiː˨			
雉	雉	tsiː˨			
字	字	tsiː˨			
痔	痔	tsiː˨			
俟	俟	tsiː˨	俟机，俟候	等待，等候	
治	治	tsiː˨			
自	自	tsiː˨			
稚	稚	tsiː˨			
饲	飼	tsiː˨			
嗣	嗣	tsiː˨			
耜	耜	tsiː˨			
伺	伺	tsiː˨	伺机，伺便，伺探，窥伺	观察，探察，侦候	
彘	彘	tsiː˨			
兕	兕	tsiː˨			
豸	豸	tsiː˨/tsaːi˨			
寺	寺	tsiː˨/tsiː˧˥			
峙	峙	tsiː˨/tsʰiː˩˧			
遭	遭	tsou˥			
租	租	tsou˥			
糟	糟	tsou˥			蹧
灶	灶	tsou˧			竈
组	組	tsou˧˥			
藻	藻	tsou˧˥			
蚤	蚤	tsou˧˥			
早	早	tsou˧˥			
枣	棗	tsou˧˥			
祖	祖	tsou˧˥			
驵	駔	tsou˧˥		骏马，壮马	
澡	澡	tsou˧˥/tsʰou˧			
做	做	tsou˨			
造	造	tsou˨	造型，造句，造纸，造船，造化，造反，造谣，制造，创造，构造，人造，改造，塑造，编造，捏造	生产，制作	
皂	皂	tsou˨			
慥	慥	tsou˨/tsʰou˧			
砖	磚	tsyːn˥			
颛	顓	tsyːn˥			
尊	尊	tsyːn˥			
专	專	tsyːn˥			
鳟	鱒	tsyːn˥/tsyːn˧			
镌	鐫	tsyːn˥/tsɵn˧			
转	轉	tsyːn˧		（不及物动词）	
钻	鑽	tsyːn˧	钻石，电钻，钻戒	（名词）穿孔的工具；钻石	
钻	鑽	tsyːn˧/tsyːn˥	钻井，钻孔，钻研	（动词）穿孔；深入研究	
转	轉	tsyːn˧˥		（及物动词）	
纂	纂	tsyːn˧˥			
传	傳	tsyːn˧˥	传记，自传，外传，别传，列传，经传，纪传体，不见经传	（口语）记载某人一生事迹的文字	
撙	撙	tsyːn˧˥			
传	傳	tsyːn˨	传记，自传，外传，别传，列传，经传，纪传体，不见经传	记载某人一生事迹的文字	
辍	輟	tsyːt˧			
拙	拙	tsyːt˧			
啜	啜	tsyːt˧			
茁	茁	tsyːt˧			
咄	咄	tsyːt˧	咄咄逼人	（俗）斥责，呵叱	
掇	掇	tsyːt˧			
绝	絕	tsyːt˨			
侏	侏	tsyː˥			
诸	諸	tsyː˥			
朱	朱	tsyː˥			
铢	銖	tsyː˥			
诛	誅	tsyː˥			
茱	茱	tsyː˥			
珠	珠	tsyː˥			
猪	豬	tsyː˥			
蛛	蛛	tsyː˥			
